"x1","x2","x3","yobjf"
"15.0001","18.0001","34.0001","0.048930197008393"
"15.0001","18.0001","35.0001","0.050656584911766"
"15.0001","18.0001","36.0001","0.052253952199054"
"15.0001","18.0001","37.0001","0.053738724335663"
"15.0001","18.0001","38.0001","0.055127188606257"
"15.0001","18.0001","39.0001","0.056311012254143"
"15.0001","18.0001","40.0001","0.057438100718816"
"15.0001","18.0001","41.0001","0.058389348551686"
"15.0001","18.0001","42.0001","0.059419242051824"
"15.0001","18.0001","43.0001","0.060283086971586"
"15.0001","18.0001","44.0001","0.061009857835495"
"15.0001","18.0001","45.0001","0.061717304630734"
"15.0001","18.0001","46.0001","0.062299452949763"
"15.0001","18.0001","47.0001","0.062899559171555"
"15.0001","18.0001","48.0001","0.063361937886464"
"15.0001","18.0001","49.0001","0.06387800395483"
"15.0001","18.0001","50.0001","0.064268182950008"
"15.0001","18.0001","51.0001","0.064734285794842"
"15.0001","18.0001","52.0001","0.064916706754464"
"15.0001","18.0001","53.0001","0.065164577701328"
"15.0001","18.0001","54.0001","0.065515902840714"
"15.0001","18.0001","55.0001","0.065748445291927"
"15.0001","18.0001","56.0001","0.065922276811689"
"15.0001","18.0001","57.0001","0.066006652042881"
"15.0001","18.0001","58.0001","0.066218622047154"
"15.0001","18.0001","59.0001","0.066131293929193"
"15.0001","18.0001","60.0001","0.066182443102396"
"15.0001","18.0001","61.0001","0.066388472301846"
"15.0001","18.0001","62.0001","0.066290576346254"
"15.0001","18.0001","63.0001","0.066358461704563"
"15.0001","18.0001","64.0001","0.066360455094003"
"15.0001","18.0001","65.0001","0.066296071212727"
"15.0001","18.0001","66.0001","0.066166242586449"
"15.0001","18.0001","67.0001","0.065970019885243"
"15.0001","18.0001","68.0001","0.065978742532428"
"15.0001","18.0001","69.0001","0.065932459028689"
"15.0001","18.0001","70.0001","0.065831633050969"
"15.0001","18.0001","71.0001","0.06567579139768"
"15.0001","18.0001","72.0001","0.06546539820174"
"15.0001","18.0001","73.0001","0.065133624502365"
"15.0001","18.0001","74.0001","0.064815169671906"
"15.0001","18.0001","75.0001","0.064750030602777"
"15.0001","18.0001","76.0001","0.064641252630093"
"15.0001","18.0001","77.0001","0.064169582074622"
"15.0001","18.0001","78.0001","0.06396806142347"
"15.0001","18.0001","79.0001","0.0637228964604"
"15.0001","18.0001","80.0001","0.063433633754006"
"15.0001","18.0001","81.0001","0.063100727257745"
"15.0001","18.0001","82.0001","0.063071167294369"
"15.0001","18.0001","83.0001","0.062656425704715"
"15.0001","18.0001","84.0001","0.062198037298184"
"15.0001","18.0001","85.0001","0.062058477971158"
"15.0001","18.0001","86.0001","0.061518254971311"
"15.0001","18.0001","87.0001","0.061308213607966"
"15.0001","18.0001","88.0001","0.061065438140852"
"15.0001","18.0001","89.0001","0.060789495476728"
"15.0001","18.0001","90.0001","0.060091049950404"
"15.0001","18.0001","91.0001","0.059744187590874"
"15.0001","18.0001","92.0001","0.059365015071875"
"15.0001","18.0001","93.0001","0.058952686502976"
"15.0001","18.0001","94.0001","0.058919651611323"
"15.0001","18.0001","95.0001","0.058447730703495"
"15.0001","18.0001","96.0001","0.057942658357699"
"15.0001","18.0001","97.0001","0.057404854493972"
"15.0001","18.0001","98.0001","0.057268168266138"
"15.0001","18.0001","99.0001","0.056670758424386"
"15.0001","18.0001","100.0001","0.056484973012361"
"15.0001","18.0001","101.0001","0.055827147439036"
"15.0001","18.0001","102.0001","0.055592263767893"
"15.0001","18.0001","103.0001","0.054874429216084"
"15.0001","18.0001","104.0001","0.054590834921257"
"15.0001","18.0001","105.0001","0.054285029418587"
"15.0001","18.0001","106.0001","0.053479903436441"
"15.0001","18.0001","107.0001","0.053124999328552"
"15.0001","18.0001","108.0001","0.052748273617122"
"15.0001","18.0001","109.0001","0.052349725804822"
"15.0001","18.0001","110.0001","0.051929356880818"
"15.0001","18.0001","111.0001","0.051487166353273"
"15.0001","18.0001","112.0001","0.051023516972379"
"15.0001","18.0001","113.0001","0.050537679846025"
"15.0001","18.0001","114.0001","0.050030020962307"
"15.0001","18.0001","115.0001","0.049500539790935"
"15.0001","18.0001","116.0001","0.048949237386998"
"15.0001","18.0001","117.0001","0.048376113225698"
"15.0001","18.0001","118.0001","0.047781167307035"
"15.0001","18.0001","119.0001","0.047164399631009"
"15.0001","18.0001","120.0001","0.047079688551808"
"15.0001","18.0001","121.0001","0.04642473279765"
"15.0001","18.0001","122.0001","0.045747955286128"
"15.0001","18.0001","123.0001","0.045619600681215"
"15.0001","18.0001","124.0001","0.044904635091561"
"15.0001","18.0001","125.0001","0.044167847744544"
"15.0001","18.0001","126.0001","0.043995849613917"
"15.0001","18.0001","127.0001","0.043220874188769"
"15.0001","18.0001","128.0001","0.043021598853197"
"15.0001","18.0001","129.0001","0.042208435349916"
"15.0001","18.0001","130.0001","0.041373450089272"
"15.0001","18.0001","131.0001","0.041130531227987"
"15.0001","18.0001","132.0001","0.040876992742866"
"15.0001","18.0001","133.0001","0.039987446211201"
"15.0001","18.0001","134.0001","0.039706337935907"
"15.0001","18.0001","135.0001","0.038778603045933"
"15.0001","18.0001","136.0001","0.038470217384404"
"15.0001","18.0001","137.0001","0.038150920121624"
"15.0001","18.0001","138.0001","0.037168631088356"
"15.0001","18.0001","139.0001","0.036822056428353"
"15.0001","18.0001","140.0001","0.036464570807264"
"15.0001","18.0001","141.0001","0.035427726990539"
"15.0001","18.0001","142.0001","0.035042963972226"
"15.0001","18.0001","143.0001","0.034647290676942"
"15.0001","18.0001","144.0001","0.03424070574195"
"15.0001","18.0001","145.0001","0.033132940711125"
"15.0001","18.0001","146.0001","0.03269907837891"
"15.0001","18.0001","147.0001","0.03225430508561"
"15.0001","18.0001","148.0001","0.031798621542805"
"15.0001","18.0001","149.0001","0.031332026332825"
"15.0001","18.0001","150.0001","0.030854520161758"
"15.0001","18.0001","151.0001","0.02964310104456"
"15.0001","18.0001","152.0001","0.02913831747627"
"15.0001","18.0001","153.0001","0.028622623685945"
"15.0001","18.0001","154.0001","0.028096018200977"
"15.0001","18.0001","155.0001","0.027569715794293"
"15.0001","18.0001","156.0001","0.027020986060736"
"15.0001","18.0001","157.0001","0.026461344615749"
"15.0001","18.0001","158.0001","0.025890792209675"
"15.0001","18.0001","159.0001","0.025309329614833"
"15.0001","18.0001","160.0001","0.02471695529208"
"15.0001","18.0001","161.0001","0.02411367000824"
"15.0001","18.0001","162.0001","0.023499474552114"
"15.0001","18.0001","163.0001","0.022874367351595"
"15.0001","18.0001","164.0001","0.022238349189989"
"15.0001","18.0001","165.0001","0.021591420872577"
"15.0001","18.0001","166.0001","0.020933580794293"
"15.0001","18.0001","167.0001","0.020264829754921"
"15.0001","18.0001","168.0001","0.019585168576225"
"15.0001","18.0001","169.0001","0.019716100065314"
"15.0001","18.0001","170.0001","0.01902007162872"
"15.0001","18.0001","171.0001","0.018313133069281"
"15.0001","18.0001","172.0001","0.017595282716008"
"15.0001","18.0001","173.0001","0.016866521401648"
"15.0001","18.0001","174.0001","0.016126849980925"
"15.0001","18.0001","175.0001","0.015376266749886"
"15.0001","18.0001","176.0001","0.015474465366702"
"15.0001","18.0001","177.0001","0.014707515694033"
"15.0001","18.0001","178.0001","0.013929655936975"
"15.0001","18.0001","179.0001","0.013140884347627"
"15.0001","18.0001","180.0001","0.0123454449472"
"15.0001","18.0001","181.0001","0.012421821647337"
"15.0001","18.0001","182.0001","0.011605470471998"
"15.0001","18.0001","183.0001","0.010778207442088"
"15.0001","18.0001","184.0001","0.0099400334510911"
"15.0001","18.0001","185.0001","0.010000043715092"
"15.0001","18.0001","186.0001","0.0091455042034183"
"15.0001","18.0001","187.0001","0.0082800528151991"
"15.0001","18.0001","188.0001","0.0074036904658935"
"15.0001","18.0001","189.0001","0.0074473342937586"
"15.0001","18.0001","190.0001","0.00655460644575"
"15.0001","18.0001","191.0001","0.0056509666992217"
"15.0001","18.0001","192.0001","0.005683699571494"
"15.0001","18.0001","193.0001","0.0047636933833359"
"15.0001","18.0001","194.0001","0.0038327771989928"
"15.0001","18.0001","195.0001","0.0038545991156722"
"15.0001","18.0001","196.0001","0.0029073155302915"
"15.0001","18.0001","197.0001","0.0019491209838242"
"15.0001","18.0001","198.0001","0.0019600319394171"
"15.0001","18.0001","199.0001","0.00098547194368991"
"15.0001","18.0001","200.0001","0"
"15.0001","19.0001","20.0001","0.006223927929559"
"15.0001","19.0001","21.0001","0.010336320168656"
"15.0001","19.0001","22.0001","0.014354282183916"
"15.0001","19.0001","23.0001","0.018247897759133"
"15.0001","19.0001","24.0001","0.0219656411273"
"15.0001","19.0001","25.0001","0.025514213480848"
"15.0001","19.0001","26.0001","0.028847675157333"
"15.0001","19.0001","27.0001","0.032038446205036"
"15.0001","19.0001","28.0001","0.035016118850725"
"15.0001","19.0001","29.0001","0.037759574302945"
"15.0001","19.0001","30.0001","0.040350255812971"
"15.0001","19.0001","31.0001","0.04276873826449"
"15.0001","19.0001","32.0001","0.044981472741248"
"15.0001","19.0001","33.0001","0.047021886791851"
"15.0001","19.0001","34.0001","0.048885575403022"
"15.0001","19.0001","35.0001","0.050621667321837"
"15.0001","19.0001","36.0001","0.052234144309599"
"15.0001","19.0001","37.0001","0.053723371928094"
"15.0001","19.0001","38.0001","0.055000044351076"
"15.0001","19.0001","39.0001","0.056203757377964"
"15.0001","19.0001","40.0001","0.057319519860034"
"15.0001","19.0001","41.0001","0.058395971917717"
"15.0001","19.0001","42.0001","0.059293835972989"
"15.0001","19.0001","43.0001","0.060175783251183"
"15.0001","19.0001","44.0001","0.060892683298154"
"15.0001","19.0001","45.0001","0.061616544736884"
"15.0001","19.0001","46.0001","0.062339346888051"
"15.0001","19.0001","47.0001","0.062935700383153"
"15.0001","19.0001","48.0001","0.063418806619136"
"15.0001","19.0001","49.0001","0.063765474706821"
"15.0001","19.0001","50.0001","0.064342062952266"
"15.0001","19.0001","51.0001","0.064629026795056"
"15.0001","19.0001","52.0001","0.064985929480726"
"15.0001","19.0001","53.0001","0.065252895366336"
"15.0001","19.0001","54.0001","0.065409003307554"
"15.0001","19.0001","55.0001","0.06564439263696"
"15.0001","19.0001","56.0001","0.065820613412635"
"15.0001","19.0001","57.0001","0.06590785714543"
"15.0001","19.0001","58.0001","0.066121919075385"
"15.0001","19.0001","59.0001","0.06625833691027"
"15.0001","19.0001","60.0001","0.066317541588585"
"15.0001","19.0001","61.0001","0.06629903004517"
"15.0001","19.0001","62.0001","0.066440537916679"
"15.0001","19.0001","63.0001","0.066273415111399"
"15.0001","19.0001","64.0001","0.066277220197162"
"15.0001","19.0001","65.0001","0.066215122554555"
"15.0001","19.0001","66.0001","0.066087110764993"
"15.0001","19.0001","67.0001","0.066157808155654"
"15.0001","19.0001","68.0001","0.065829486701053"
"15.0001","19.0001","69.0001","0.065786228798718"
"15.0001","19.0001","70.0001","0.065688429519152"
"15.0001","19.0001","71.0001","0.065535617208454"
"15.0001","19.0001","72.0001","0.065328254986266"
"15.0001","19.0001","73.0001","0.065065875261712"
"15.0001","19.0001","74.0001","0.065051506126049"
"15.0001","19.0001","75.0001","0.064685474348695"
"15.0001","19.0001","76.0001","0.064577909318327"
"15.0001","19.0001","77.0001","0.06442670386159"
"15.0001","19.0001","78.0001","0.063907453269495"
"15.0001","19.0001","79.0001","0.06366350297421"
"15.0001","19.0001","80.0001","0.063375906832901"
"15.0001","19.0001","81.0001","0.063384994032199"
"15.0001","19.0001","82.0001","0.063015115250267"
"15.0001","19.0001","83.0001","0.062601591223562"
"15.0001","19.0001","84.0001","0.062501573233786"
"15.0001","19.0001","85.0001","0.062006213839768"
"15.0001","19.0001","86.0001","0.061784359367007"
"15.0001","19.0001","87.0001","0.061208373448192"
"15.0001","19.0001","88.0001","0.060966983731726"
"15.0001","19.0001","89.0001","0.060693294950404"
"15.0001","19.0001","90.0001","0.060386871168015"
"15.0001","19.0001","91.0001","0.060047284419655"
"15.0001","19.0001","92.0001","0.059675390724859"
"15.0001","19.0001","93.0001","0.059270338678315"
"15.0001","19.0001","94.0001","0.058832555154891"
"15.0001","19.0001","95.0001","0.058362454924615"
"15.0001","19.0001","96.0001","0.057859204943843"
"15.0001","19.0001","97.0001","0.057751008776896"
"15.0001","19.0001","98.0001","0.05718815685396"
"15.0001","19.0001","99.0001","0.056592162875782"
"15.0001","19.0001","100.0001","0.056407591029147"
"15.0001","19.0001","101.0001","0.055751984669007"
"15.0001","19.0001","102.0001","0.055518313300626"
"15.0001","19.0001","103.0001","0.055262820482527"
"15.0001","19.0001","104.0001","0.054519527575156"
"15.0001","19.0001","105.0001","0.05421493649794"
"15.0001","19.0001","106.0001","0.053888523971006"
"15.0001","19.0001","107.0001","0.053058322203571"
"15.0001","19.0001","108.0001","0.052682808803449"
"15.0001","19.0001","109.0001","0.052285473303067"
"15.0001","19.0001","110.0001","0.051866316690371"
"15.0001","19.0001","111.0001","0.051425338474134"
"15.0001","19.0001","112.0001","0.050962538654357"
"15.0001","19.0001","113.0001","0.050477917231039"
"15.0001","19.0001","114.0001","0.049971474204181"
"15.0001","19.0001","115.0001","0.049443209573783"
"15.0001","19.0001","116.0001","0.048893470668244"
"15.0001","19.0001","117.0001","0.048321558826797"
"15.0001","19.0001","118.0001","0.047727825227987"
"15.0001","19.0001","119.0001","0.047660086629788"
"15.0001","19.0001","120.0001","0.047028164952846"
"15.0001","19.0001","121.0001","0.046374421518541"
"15.0001","19.0001","122.0001","0.045698856326873"
"15.0001","19.0001","123.0001","0.045571107882191"
"15.0001","19.0001","124.0001","0.044857354612391"
"15.0001","19.0001","125.0001","0.044121779585228"
"15.0001","19.0001","126.0001","0.043950387614833"
"15.0001","19.0001","127.0001","0.043176624509538"
"15.0001","19.0001","128.0001","0.042977955334198"
"15.0001","19.0001","129.0001","0.042166004150771"
"15.0001","19.0001","130.0001","0.041940057770487"
"15.0001","19.0001","131.0001","0.041089918508927"
"15.0001","19.0001","132.0001","0.040836695546772"
"15.0001","19.0001","133.0001","0.039948367584007"
"15.0001","19.0001","134.0001","0.039667867427896"
"15.0001","19.0001","135.0001","0.038741352015565"
"15.0001","19.0001","136.0001","0.038433574025942"
"15.0001","19.0001","137.0001","0.038114885152144"
"15.0001","19.0001","138.0001","0.03713407972318"
"15.0001","19.0001","139.0001","0.036788111227682"
"15.0001","19.0001","140.0001","0.036431231771097"
"15.0001","19.0001","141.0001","0.035395600282771"
"15.0001","19.0001","142.0001","0.035011443428964"
"15.0001","19.0001","143.0001","0.034616376297574"
"15.0001","19.0001","144.0001","0.034210397527087"
"15.0001","19.0001","145.0001","0.033793507795514"
"15.0001","19.0001","146.0001","0.032670588656951"
"15.0001","19.0001","147.0001","0.032226421528155"
"15.0001","19.0001","148.0001","0.031771344149245"
"15.0001","19.0001","149.0001","0.031305355103769"
"15.0001","19.0001","150.0001","0.030828455097207"
"15.0001","19.0001","151.0001","0.030340644857012"
"15.0001","19.0001","152.0001","0.029114070904624"
"15.0001","19.0001","153.0001","0.028598983278193"
"15.0001","19.0001","154.0001","0.028072983957729"
"15.0001","19.0001","155.0001","0.027536073676179"
"15.0001","19.0001","156.0001","0.026988253188463"
"15.0001","19.0001","157.0001","0.026429520990233"
"15.0001","19.0001","158.0001","0.025859877830917"
"15.0001","19.0001","159.0001","0.025279324481917"
"15.0001","19.0001","160.0001","0.024687859405921"
"15.0001","19.0001","161.0001","0.024085483368839"
"15.0001","19.0001","162.0001","0.023472197158553"
"15.0001","19.0001","163.0001","0.022847999204792"
"15.0001","19.0001","164.0001","0.022212890289944"
"15.0001","19.0001","165.0001","0.021575054436441"
"15.0001","19.0001","166.0001","0.020917820522661"
"15.0001","19.0001","167.0001","0.020249675647795"
"15.0001","19.0001","168.0001","0.020386062611933"
"15.0001","19.0001","169.0001","0.019701552122081"
"15.0001","19.0001","170.0001","0.019006129849992"
"15.0001","19.0001","171.0001","0.018299797454448"
"15.0001","19.0001","172.0001","0.01758255326568"
"15.0001","19.0001","173.0001","0.016854398115825"
"15.0001","19.0001","174.0001","0.016115332858996"
"15.0001","19.0001","175.0001","0.016218986956356"
"15.0001","19.0001","176.0001","0.015463554409278"
"15.0001","19.0001","177.0001","0.014697210901114"
"15.0001","19.0001","178.0001","0.013919957307951"
"15.0001","19.0001","179.0001","0.013131791883107"
"15.0001","19.0001","180.0001","0.012332715497177"
"15.0001","19.0001","181.0001","0.012409092197314"
"15.0001","19.0001","182.0001","0.011593650267816"
"15.0001","19.0001","183.0001","0.010767296484664"
"15.0001","19.0001","184.0001","0.0099300317404242"
"15.0001","19.0001","185.0001","0.0099900420044255"
"15.0001","19.0001","186.0001","0.009136411738593"
"15.0001","19.0001","187.0001","0.0082718695971311"
