"x1","x2","x3","yobjf"
"15.0001","18.0001","84.0001","0.172778185"
"15.0001","18.0001","85.0001","0.169799251"
"15.0001","18.0001","86.0001","0.165828517"
"15.0001","18.0001","87.0001","0.162850719"
"15.0001","18.0001","88.0001","0.159872879"
"15.0001","18.0001","89.0001","0.156893881"
"15.0001","18.0001","90.0001","0.152922971"
"15.0001","18.0001","91.0001","0.149943953"
"15.0001","18.0001","92.0001","0.146965978"
"15.0001","18.0001","93.0001","0.143986938"
"15.0001","18.0001","94.0001","0.142000911"
"15.0001","18.0001","95.0001","0.13902286"
"15.0001","18.0001","96.0001","0.136043798"
"15.0001","18.0001","97.0001","0.133064737"
"15.0001","18.0001","98.0001","0.131078696"
"15.0001","18.0001","99.0001","0.128100545"
"15.0001","18.0001","100.0001","0.12611449"
"15.0001","18.0001","101.0001","0.123135408"
"15.0001","18.0001","102.0001","0.121149353"
"15.0001","18.0001","103.0001","0.118170271"
"15.0001","18.0001","104.0001","0.116185041"
"15.0001","18.0001","105.0001","0.114198972"
"15.0001","18.0001","106.0001","0.111219869"
"15.0001","18.0001","107.0001","0.1092338"
"15.0001","18.0001","108.0001","0.107247731"
"15.0001","18.0001","109.0001","0.105261661"
"15.0001","18.0001","110.0001","0.103275592"
"15.0001","18.0001","111.0001","0.101289523"
"15.0001","18.0001","112.0001","0.09930416"
"15.0001","18.0001","113.0001","0.097318077"
"15.0001","18.0001","114.0001","0.095331994"
"15.0001","18.0001","115.0001","0.09334591"
"15.0001","18.0001","116.0001","0.091359827"
"15.0001","18.0001","117.0001","0.089373744"
"15.0001","18.0001","118.0001","0.087387661"
"15.0001","18.0001","119.0001","0.085401578"
"15.0001","18.0001","120.0001","0.084408536"
"15.0001","18.0001","121.0001","0.082422453"
"15.0001","18.0001","122.0001","0.08043637"
"15.0001","18.0001","123.0001","0.079443328"
"15.0001","18.0001","124.0001","0.077457245"
"15.0001","18.0001","125.0001","0.075471162"
"15.0001","18.0001","126.0001","0.07447812"
"15.0001","18.0001","127.0001","0.072492037"
"15.0001","18.0001","128.0001","0.071498995"
"15.0001","18.0001","129.0001","0.069512912"
"15.0001","18.0001","130.0001","0.067526829"
"15.0001","18.0001","131.0001","0.066533787"
"15.0001","18.0001","132.0001","0.065541212"
"15.0001","18.0001","133.0001","0.063555114"
"15.0001","18.0001","134.0001","0.062562066"
"15.0001","18.0001","135.0001","0.060575968"
"15.0001","18.0001","136.0001","0.05958292"
"15.0001","18.0001","137.0001","0.058589871"
"15.0001","18.0001","138.0001","0.056603774"
"15.0001","18.0001","139.0001","0.055610725"
"15.0001","18.0001","140.0001","0.054617676"
"15.0001","18.0001","141.0001","0.052631579"
"15.0001","18.0001","142.0001","0.05163853"
"15.0001","18.0001","143.0001","0.050645482"
"15.0001","18.0001","144.0001","0.049652433"
"15.0001","18.0001","145.0001","0.047666336"
"15.0001","18.0001","146.0001","0.046673287"
"15.0001","18.0001","147.0001","0.045680238"
"15.0001","18.0001","148.0001","0.04468719"
"15.0001","18.0001","149.0001","0.043694141"
"15.0001","18.0001","150.0001","0.042701092"
"15.0001","18.0001","151.0001","0.040714995"
"15.0001","18.0001","152.0001","0.039721946"
"15.0001","18.0001","153.0001","0.038728898"
"15.0001","18.0001","154.0001","0.037735849"
"15.0001","18.0001","155.0001","0.0367428"
"15.0001","18.0001","156.0001","0.035749752"
"15.0001","18.0001","157.0001","0.034756703"
"15.0001","18.0001","158.0001","0.033763654"
"15.0001","18.0001","159.0001","0.032770606"
"15.0001","18.0001","160.0001","0.031777557"
"15.0001","18.0001","161.0001","0.030784508"
"15.0001","18.0001","162.0001","0.02979146"
"15.0001","18.0001","163.0001","0.028798411"
"15.0001","18.0001","164.0001","0.027805362"
"15.0001","18.0001","165.0001","0.026812314"
"15.0001","18.0001","166.0001","0.025819265"
"15.0001","18.0001","167.0001","0.024826216"
"15.0001","18.0001","168.0001","0.023833168"
"15.0001","18.0001","169.0001","0.023833168"
"15.0001","18.0001","170.0001","0.022840119"
"15.0001","18.0001","171.0001","0.021847071"
"15.0001","18.0001","172.0001","0.020854022"
"15.0001","18.0001","173.0001","0.019860973"
"15.0001","18.0001","174.0001","0.018867925"
"15.0001","18.0001","175.0001","0.017874876"
"15.0001","18.0001","176.0001","0.017874876"
"15.0001","18.0001","177.0001","0.016881827"
"15.0001","18.0001","178.0001","0.015888779"
"15.0001","18.0001","179.0001","0.01489573"
"15.0001","18.0001","180.0001","0.013902681"
"15.0001","18.0001","181.0001","0.013902681"
"15.0001","18.0001","182.0001","0.012909633"
"15.0001","18.0001","183.0001","0.011916584"
"15.0001","18.0001","184.0001","0.010923535"
"15.0001","18.0001","185.0001","0.010923535"
"15.0001","18.0001","186.0001","0.009930487"
"15.0001","18.0001","187.0001","0.008937438"
"15.0001","18.0001","188.0001","0.007944389"
"15.0001","18.0001","189.0001","0.007944389"
"15.0001","18.0001","190.0001","0.006951341"
"15.0001","18.0001","191.0001","0.005958292"
"15.0001","18.0001","192.0001","0.005958292"
"15.0001","18.0001","193.0001","0.004965243"
"15.0001","18.0001","194.0001","0.003972195"
"15.0001","18.0001","195.0001","0.003972195"
"15.0001","18.0001","196.0001","0.002979146"
"15.0001","18.0001","197.0001","0.001986097"
"15.0001","18.0001","198.0001","0.001986097"
"15.0001","18.0001","199.0001","0.000993049"
"15.0001","18.0001","200.0001","0"
"15.0001","19.0001","20.0001","0.738865937"
"15.0001","19.0001","21.0001","0.737842114"
"15.0001","19.0001","22.0001","0.733725516"
"15.0001","19.0001","23.0001","0.726479186"
"15.0001","19.0001","24.0001","0.716836884"
"15.0001","19.0001","25.0001","0.70546262"
"15.0001","19.0001","26.0001","0.691942955"
"15.0001","19.0001","27.0001","0.678564764"
"15.0001","19.0001","28.0001","0.663948573"
"15.0001","19.0001","29.0001","0.648423717"
"15.0001","19.0001","30.0001","0.633178224"
"15.0001","19.0001","31.0001","0.617592644"
"15.0001","19.0001","32.0001","0.601803983"
"15.0001","19.0001","33.0001","0.586029715"
"15.0001","19.0001","34.0001","0.57041876"
"15.0001","19.0001","35.0001","0.55509335"
"15.0001","19.0001","36.0001","0.540230978"
"15.0001","19.0001","37.0001","0.525760538"
"15.0001","19.0001","38.0001","0.510937469"
"15.0001","19.0001","39.0001","0.496767227"
"15.0001","19.0001","40.0001","0.483292349"
"15.0001","19.0001","41.0001","0.470571574"
"15.0001","19.0001","42.0001","0.457659019"
"15.0001","19.0001","43.0001","0.445572777"
"15.0001","19.0001","44.0001","0.433351166"
"15.0001","19.0001","45.0001","0.422003781"
"15.0001","19.0001","46.0001","0.411555249"
"15.0001","19.0001","47.0001","0.401028437"
"15.0001","19.0001","48.0001","0.390439158"
"15.0001","19.0001","49.0001","0.379799269"
"15.0001","19.0001","50.0001","0.371090951"
"15.0001","19.0001","51.0001","0.361360079"
"15.0001","19.0001","52.0001","0.352585524"
"15.0001","19.0001","53.0001","0.343786962"
"15.0001","19.0001","54.0001","0.334968114"
"15.0001","19.0001","55.0001","0.32712373"
"15.0001","19.0001","56.0001","0.319261643"
"15.0001","19.0001","57.0001","0.311387302"
"15.0001","19.0001","58.0001","0.304495387"
"15.0001","19.0001","59.0001","0.297594847"
"15.0001","19.0001","60.0001","0.290688194"
"15.0001","19.0001","61.0001","0.283773706"
"15.0001","19.0001","62.0001","0.277846104"
"15.0001","19.0001","63.0001","0.270923075"
"15.0001","19.0001","64.0001","0.264987568"
"15.0001","19.0001","65.0001","0.259049372"
"15.0001","19.0001","66.0001","0.253108613"
"15.0001","19.0001","67.0001","0.248158052"
"15.0001","19.0001","68.0001","0.242212592"
"15.0001","19.0001","69.0001","0.237257654"
"15.0001","19.0001","70.0001","0.232302363"
"15.0001","19.0001","71.0001","0.227345103"
"15.0001","19.0001","72.0001","0.222387561"
"15.0001","19.0001","73.0001","0.21742819"
"15.0001","19.0001","74.0001","0.213461452"
"15.0001","19.0001","75.0001","0.208501679"
"15.0001","19.0001","76.0001","0.204533127"
"15.0001","19.0001","77.0001","0.200564461"
"15.0001","19.0001","78.0001","0.195602775"
"15.0001","19.0001","79.0001","0.19163387"
"15.0001","19.0001","80.0001","0.187664852"
"15.0001","19.0001","81.0001","0.184687357"
"15.0001","19.0001","82.0001","0.180716871"
"15.0001","19.0001","83.0001","0.176746328"
"15.0001","19.0001","84.0001","0.173768693"
"15.0001","19.0001","85.0001","0.169798044"
"15.0001","19.0001","86.0001","0.166820316"
"15.0001","19.0001","87.0001","0.162849562"
"15.0001","19.0001","88.0001","0.159870606"
"15.0001","19.0001","89.0001","0.156892766"
"15.0001","19.0001","90.0001","0.153914884"
"15.0001","19.0001","91.0001","0.150935886"
"15.0001","19.0001","92.0001","0.14795794"
"15.0001","19.0001","93.0001","0.144978921"
"15.0001","19.0001","94.0001","0.141999902"
"15.0001","19.0001","95.0001","0.139021871"
"15.0001","19.0001","96.0001","0.136042831"
"15.0001","19.0001","97.0001","0.134056805"
"15.0001","19.0001","98.0001","0.131078696"
"15.0001","19.0001","99.0001","0.128099635"
"15.0001","19.0001","100.0001","0.126113594"
"15.0001","19.0001","101.0001","0.123135408"
"15.0001","19.0001","102.0001","0.121149353"
"15.0001","19.0001","103.0001","0.119163298"
"15.0001","19.0001","104.0001","0.116184216"
"15.0001","19.0001","105.0001","0.114198161"
"15.0001","19.0001","106.0001","0.112212106"
"15.0001","19.0001","107.0001","0.1092338"
"15.0001","19.0001","108.0001","0.107247731"
"15.0001","19.0001","109.0001","0.105261661"
"15.0001","19.0001","110.0001","0.103275592"
"15.0001","19.0001","111.0001","0.101289523"
"15.0001","19.0001","112.0001","0.099303454"
"15.0001","19.0001","113.0001","0.097317385"
"15.0001","19.0001","114.0001","0.095331316"
"15.0001","19.0001","115.0001","0.093345247"
"15.0001","19.0001","116.0001","0.091359827"
"15.0001","19.0001","117.0001","0.089373744"
"15.0001","19.0001","118.0001","0.087387661"
"15.0001","19.0001","119.0001","0.086394619"
"15.0001","19.0001","120.0001","0.084408536"
"15.0001","19.0001","121.0001","0.082422453"
"15.0001","19.0001","122.0001","0.08043637"
"15.0001","19.0001","123.0001","0.079443328"
"15.0001","19.0001","124.0001","0.077457245"
"15.0001","19.0001","125.0001","0.075471162"
"15.0001","19.0001","126.0001","0.07447812"
"15.0001","19.0001","127.0001","0.072492037"
"15.0001","19.0001","128.0001","0.071498995"
"15.0001","19.0001","129.0001","0.069512912"
"15.0001","19.0001","130.0001","0.06851987"
"15.0001","19.0001","131.0001","0.066533787"
"15.0001","19.0001","132.0001","0.065540746"
"15.0001","19.0001","133.0001","0.063554662"
"15.0001","19.0001","134.0001","0.062561621"
"15.0001","19.0001","135.0001","0.060575538"
"15.0001","19.0001","136.0001","0.059582496"
"15.0001","19.0001","137.0001","0.058589454"
"15.0001","19.0001","138.0001","0.056603774"
"15.0001","19.0001","139.0001","0.055610725"
"15.0001","19.0001","140.0001","0.054617676"
"15.0001","19.0001","141.0001","0.052631579"
"15.0001","19.0001","142.0001","0.05163853"
"15.0001","19.0001","143.0001","0.050645482"
"15.0001","19.0001","144.0001","0.049652433"
"15.0001","19.0001","145.0001","0.048659384"
"15.0001","19.0001","146.0001","0.046673287"
"15.0001","19.0001","147.0001","0.045680238"
"15.0001","19.0001","148.0001","0.04468719"
"15.0001","19.0001","149.0001","0.043694141"
"15.0001","19.0001","150.0001","0.042701092"
"15.0001","19.0001","151.0001","0.041708044"
"15.0001","19.0001","152.0001","0.039721946"
"15.0001","19.0001","153.0001","0.038728898"
"15.0001","19.0001","154.0001","0.037735849"
"15.0001","19.0001","155.0001","0.0367428"
"15.0001","19.0001","156.0001","0.035749752"
"15.0001","19.0001","157.0001","0.034756703"
"15.0001","19.0001","158.0001","0.033763654"
"15.0001","19.0001","159.0001","0.032770606"
"15.0001","19.0001","160.0001","0.031777557"
"15.0001","19.0001","161.0001","0.030784508"
"15.0001","19.0001","162.0001","0.02979146"
"15.0001","19.0001","163.0001","0.028798411"
"15.0001","19.0001","164.0001","0.027805362"
"15.0001","19.0001","165.0001","0.026812314"
"15.0001","19.0001","166.0001","0.025819265"
"15.0001","19.0001","167.0001","0.024826216"
"15.0001","19.0001","168.0001","0.024826216"
"15.0001","19.0001","169.0001","0.023833168"
"15.0001","19.0001","170.0001","0.022840119"
"15.0001","19.0001","171.0001","0.021847071"
"15.0001","19.0001","172.0001","0.020854022"
"15.0001","19.0001","173.0001","0.019860973"
"15.0001","19.0001","174.0001","0.018867925"
"15.0001","19.0001","175.0001","0.018867925"
"15.0001","19.0001","176.0001","0.017874876"
"15.0001","19.0001","177.0001","0.016881827"
"15.0001","19.0001","178.0001","0.015888779"
"15.0001","19.0001","179.0001","0.01489573"
"15.0001","19.0001","180.0001","0.013902681"
"15.0001","19.0001","181.0001","0.013902681"
"15.0001","19.0001","182.0001","0.012909633"
"15.0001","19.0001","183.0001","0.011916584"
"15.0001","19.0001","184.0001","0.010923535"
"15.0001","19.0001","185.0001","0.010923535"
"15.0001","19.0001","186.0001","0.009930487"
"15.0001","19.0001","187.0001","0.008937438"
"15.0001","19.0001","188.0001","0.007944389"
"15.0001","19.0001","189.0001","0.007944389"
"15.0001","19.0001","190.0001","0.006951341"
"15.0001","19.0001","191.0001","0.005958292"
"15.0001","19.0001","192.0001","0.005958292"
"15.0001","19.0001","193.0001","0.004965243"
"15.0001","19.0001","194.0001","0.003972195"
"15.0001","19.0001","195.0001","0.003972195"
"15.0001","19.0001","196.0001","0.002979146"
"15.0001","19.0001","197.0001","0.001986097"
"15.0001","19.0001","198.0001","0.001986097"
"15.0001","19.0001","199.0001","0.000993049"
"15.0001","19.0001","200.0001","0"
"15.0001","20.0001","20.0001","0.738631468"
"15.0001","20.0001","21.0001","0.737759395"
"15.0001","20.0001","22.0001","0.733755938"
"15.0001","20.0001","23.0001","0.725780336"
"15.0001","20.0001","24.0001","0.716188912"
"15.0001","20.0001","25.0001","0.704833269"
"15.0001","20.0001","26.0001","0.692249274"
"15.0001","20.0001","27.0001","0.678066525"
"15.0001","20.0001","28.0001","0.663504225"
"15.0001","20.0001","29.0001","0.648942935"
"15.0001","20.0001","30.0001","0.632797925"
"15.0001","20.0001","31.0001","0.61722517"
"15.0001","20.0001","32.0001","0.601480252"
"15.0001","20.0001","33.0001","0.585738396"
"15.0001","20.0001","34.0001","0.570157933"
"15.0001","20.0001","35.0001","0.554861202"
"15.0001","20.0001","36.0001","0.539966616"
"15.0001","20.0001","37.0001","0.525569252"
"15.0001","20.0001","38.0001","0.511743608"
"15.0001","20.0001","39.0001","0.497595601"
"15.0001","20.0001","40.0001","0.484141397"
"15.0001","20.0001","41.0001","0.470456379"
"15.0001","20.0001","42.0001","0.458538934"
"15.0001","20.0001","43.0001","0.446463449"
"15.0001","20.0001","44.0001","0.434252009"
"15.0001","20.0001","45.0001","0.422917097"
"15.0001","20.0001","46.0001","0.411490494"
"15.0001","20.0001","47.0001","0.400971122"
"15.0001","20.0001","48.0001","0.390388972"
"15.0001","20.0001","49.0001","0.380742132"
"15.0001","20.0001","50.0001","0.371051247"
"15.0001","20.0001","51.0001","0.36132401"
"15.0001","20.0001","52.0001","0.352552857"
"15.0001","20.0001","53.0001","0.34376002"
"15.0001","20.0001","54.0001","0.335935216"
"15.0001","20.0001","55.0001","0.328089314"
"15.0001","20.0001","56.0001","0.32023262"
"15.0001","20.0001","57.0001","0.312363418"
"15.0001","20.0001","58.0001","0.304480219"
"15.0001","20.0001","59.0001","0.297580024"
"15.0001","20.0001","60.0001","0.290675785"
"15.0001","20.0001","61.0001","0.284753767"
"15.0001","20.0001","62.0001","0.277836222"
"15.0001","20.0001","63.0001","0.271905797"
"15.0001","20.0001","64.0001","0.265970573"
"15.0001","20.0001","65.0001","0.260034501"
"15.0001","20.0001","66.0001","0.254093968"
"15.0001","20.0001","67.0001","0.248150993"
"15.0001","20.0001","68.0001","0.243200079"
"15.0001","20.0001","69.0001","0.237252593"
"15.0001","20.0001","70.0001","0.232297408"
"15.0001","20.0001","71.0001","0.227341871"
"15.0001","20.0001","72.0001","0.222384399"
"15.0001","20.0001","73.0001","0.218417907"
"15.0001","20.0001","74.0001","0.213458417"
"15.0001","20.0001","75.0001","0.209491565"
"15.0001","20.0001","76.0001","0.204531672"
"15.0001","20.0001","77.0001","0.200563035"
"15.0001","20.0001","78.0001","0.196594285"
"15.0001","20.0001","79.0001","0.192624053"
"15.0001","20.0001","80.0001","0.188655105"
"15.0001","20.0001","81.0001","0.184686044"
"15.0001","20.0001","82.0001","0.180715586"
"15.0001","20.0001","83.0001","0.176745072"
"15.0001","20.0001","84.0001","0.173767457"
"15.0001","20.0001","85.0001","0.169796837"
"15.0001","20.0001","86.0001","0.166819131"
"15.0001","20.0001","87.0001","0.163841382"
"15.0001","20.0001","88.0001","0.15986947"
"15.0001","20.0001","89.0001","0.156891651"
"15.0001","20.0001","90.0001","0.15391379"
"15.0001","20.0001","91.0001","0.150934813"
"15.0001","20.0001","92.0001","0.147956888"
"15.0001","20.0001","93.0001","0.14497789"
"15.0001","20.0001","94.0001","0.141999902"
"15.0001","20.0001","95.0001","0.139020883"
"15.0001","20.0001","96.0001","0.137034871"
"15.0001","20.0001","97.0001","0.134056805"
"15.0001","20.0001","98.0001","0.131077764"
"15.0001","20.0001","99.0001","0.129091738"
"15.0001","20.0001","100.0001","0.126113594"
"15.0001","20.0001","101.0001","0.124127553"
"15.0001","20.0001","102.0001","0.121148492"
"15.0001","20.0001","103.0001","0.119162451"
"15.0001","20.0001","104.0001","0.116184216"
"15.0001","20.0001","105.0001","0.114198161"
"15.0001","20.0001","106.0001","0.112212106"
"15.0001","20.0001","107.0001","0.110226051"
"15.0001","20.0001","108.0001","0.107246968"
"15.0001","20.0001","109.0001","0.105260913"
"15.0001","20.0001","110.0001","0.103275592"
"15.0001","20.0001","111.0001","0.101289523"
"15.0001","20.0001","112.0001","0.099303454"
"15.0001","20.0001","113.0001","0.097317385"
"15.0001","20.0001","114.0001","0.095331316"
"15.0001","20.0001","115.0001","0.093345247"
"15.0001","20.0001","116.0001","0.091359178"
"15.0001","20.0001","117.0001","0.089373109"
"15.0001","20.0001","118.0001","0.088380074"
"15.0001","20.0001","119.0001","0.086394005"
"15.0001","20.0001","120.0001","0.084408536"
"15.0001","20.0001","121.0001","0.082422453"
"15.0001","20.0001","122.0001","0.081429411"
"15.0001","20.0001","123.0001","0.079443328"
"15.0001","20.0001","124.0001","0.077457245"
"15.0001","20.0001","125.0001","0.076464203"
"15.0001","20.0001","126.0001","0.07447812"
"15.0001","20.0001","127.0001","0.072492037"
"15.0001","20.0001","128.0001","0.071498995"
